"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID2","Lack of Interest - USA","science and engineering",1,"M","not border state",0,"I think fine. Like I said the people that I brought from the US to work wit...","Challenges"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I just count to do things personally and then you know kind of look for sup...","Institutional Context"
"ID2","Institutional Failures (Post)","science and engineering",1,"M","not border state",0,"I would because of the way I am personally, I think I understand but me per...","Institution-to-Institution"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Yeah I think you really need to focus on the cultural and nature in the US ...","Institutional Context"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"The US is much richer but they don’t have that kind of mechanism in placed....","Presence of Funding"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"I would because of the way I am personally, I think I understand but me per...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"They have been in my institution for 50 years and their advisors, slave-own...","Institutional Context"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"Definitely. Mexico is very rigid. Brazil is too. Like I said in Brazil in t...","Institutional Context"
"ID2","Lack of Interest - Mexico","science and engineering",1,"M","not border state",0,"Well, it…because we are so closed physically, we share the border stuff lik...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Like I said for me personally it hasn’t affect me at least or my wife eithe...","Challenges"
"ID2","Political/Legal Challenges","science and engineering",1,"M","not border state",0,"Yeah, it can go either direction but I think that like I said in general th...","Challenges"
"ID2","Personal Relationships","science and engineering",1,"M","not border state",0," I will continue to collaborate with Brazil. However, I’ll be much more foc...","Peer-to-Peer"
"ID2","Description of Funders","science and engineering",1,"M","not border state",0,"At the institutional level, like I said I think people in the US side are e...","Presence of Funding"
"ID2","Institutional Context","science and engineering",1,"M","not border state",0,"At the institutional level, like I said I think people in the US side are e...","Institutional Context"
"ID2","Institutional Challenges (Pre)","science and engineering",1,"M","not border state",0,"Yeah I think you really need to focus on the cultural and nature in the US ...","Sociocultural and Political Context"
"ID32","Family Situation","social science",1,"F","border state",1,"So, when I moved to here and I worked at the Colegio La Frontera Norte, all...","Background"
"ID32","Political/Legal Challenges","social science",1,"F","border state",1,"But the border became more and more complex and the institution the Colegio...","Challenges"
"ID32","Family Situation","social science",1,"F","border state",1,"Also, my life happened all the time in the United States. I have this inter...","Background"
"ID32","Research Interest","social science",1,"F","border state",1,"My research and my teaching has always been what I consider transborder, or...","Academic Trajectory"
"ID32","Professional Experience","social science",1,"F","border state",1,"So, then is when I started looking for jobs in the United States and I was ...","Academic Trajectory"
"ID32","Lack of Interest - Mexico","social science",1,"F","border state",1,"So, then is when I started looking for jobs in the United States and I was ...","Challenges"
"ID32","Institutional Context","social science",1,"F","border state",1,"Dr. Ojeda. When you were in the Colegio La Frontera the Mexico, were you al...","Institutional Context"
"ID32","Institutional Context","social science",1,"F","border state",1,"So the nature of the institution of institution doing research that informs...","Institutional Context"
"ID32","Prior Collaboration Experience","social science",1,"F","border state",1,"Well. knocking doors, through conferences. Also, the Colegio La Frontera No...","Academic Trajectory"
"ID32","Institutional Context","social science",1,"F","border state",1," And the dynamic of USA university is totally different from the dynamic of...","Institutional Context"
"ID32","Prior Collaboration Experience","social science",1,"F","border state",1,"Well. It was a very interest project at some point that was developed by a ...","Academic Trajectory"
"ID32","Institutional Failures (Post)","social science",1,"F","border state",1,"And I discovered through that project,  that bring together  American unive...","Institution-to-Institution"
"ID32","Lack of Interest - Mexico","social science",1,"F","border state",1,"They want to be the primary institution in the relationship with the Mexica...","Challenges"
"ID32","Institutional Failures (Post)","social science",1,"F","border state",1,"So, I see more collaboration these days than back then. I still do not know...","Institution-to-Institution"
"ID32","Institutional Challenges (Pre)","social science",1,"F","border state",1,"We did not have time for that. And we did not have that problem in the Mexi...","Sociocultural and Political Context"
"ID32","Institutional Failures (Post)","social science",1,"F","border state",1,"They did not want competition. We have to understand that american universi...","Institution-to-Institution"
